timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-03-01T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.94,83.03,82.82,82.84437821593116,83.74178812735458,84.29640664071331,NONE,GOLDEN,BELOW_ZERO,0.030844345542567764,NONE,False,,,,,,,,,,,,
2026-03-01T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.41,84.12,82.79,82.94721854030732,83.7203824417188,84.20889653486084,NONE,NONE,BELOW_ZERO,0.09399925145414079,NONE,False,,,,,,,,,,,,
2026-03-01T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.23,83.62,82.96,82.99863335116054,83.68874486483372,84.20889653486084,NONE,NONE,BELOW_ZERO,0.12321892520663313,NONE,False,,,,,,,,,,,,
2026-03-01T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.91,83.4,82.38,82.98251819640407,83.63850326065091,84.20889653486084,NONE,NONE,BELOW_ZERO,0.12042159550553921,NONE,False,,,,,,,,,,,,
2026-03-01T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.73,83.05,82.54,82.93660579705788,83.57989014706054,84.20889653486084,NONE,NONE,BELOW_ZERO,0.10636327671699541,NONE,False,,,,,,,,,,,,
2026-03-01T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.58,84.08,82.5,83.05358656122918,83.57989723434696,84.11348385519241,NONE,NONE,BELOW_ZERO,0.1514735187406966,NONE,False,,,,,,,,,,,,
2026-03-01T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.44,83.86,83.4,83.1238435500966,83.57087160632457,84.11348385519241,NONE,NONE,BELOW_ZERO,0.16777998899933294,NONE,False,,,,,,,,,,,,
2026-03-01T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.7,83.82,83.36,83.22859926826085,83.57920247043268,84.11348385519241,NONE,NONE,BELOW_ZERO,0.19032266201503878,NONE,False,,,,,,,,,,,,
2026-03-01T23:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.6,83.89,83.46,83.2961266740316,83.58054424653379,84.11348385519241,NONE,NONE,BELOW_ZERO,0.19218419911465245,NONE,False,,,,,,,,,,,,
2026-03-02T00:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.88,84.24,83.48,83.4022854605713,83.59986397256387,84.08035586453484,NONE,NONE,BELOW_ZERO,0.20479830161750917,NONE,True,,,,,,,,,,,,
2026-03-02T00:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.89,84.1,83.57,83.49096083137651,83.61858242594684,84.08035586453484,NONE,NONE,BELOW_ZERO,0.20579310571968762,NONE,True,,,,,,,,,,,,
2026-03-02T00:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.0,83.87,83.76533158930805,83.70770614040188,84.08035586453484,GOLDEN,NONE,ABOVE_ZERO,0.269183395496528,UPPER,True,,,,,,,,,,,,
2026-03-02T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.0,85.24,84.58,83.9898167548884,83.79107993779532,84.08035586453484,NONE,NONE,ABOVE_ZERO,0.2969078129090477,UPPER,True,,,,,,,,,,,,
2026-03-02T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.83,86.18,84.88,84.32439552672686,83.92262316761497,84.13968774424227,NONE,NONE,ABOVE_ZERO,0.3531161407179582,UPPER,True,,,,,,,,,,,,
2026-03-02T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.88,85.95,84.76,84.42541452186742,83.98438941486562,84.13968774424227,NONE,NONE,ABOVE_ZERO,0.30983083360650887,NONE,True,,,,,,,,,,,,
2026-03-02T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.76,85.08,84.74,84.48624824516425,84.03442880745494,84.13968774424227,NONE,NONE,ABOVE_ZERO,0.25871642478987045,NONE,False,,,,,,,,,,,,
2026-03-02T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.61,84.84,84.41,84.5087485642253,84.07156243278042,84.13968774424227,NONE,NONE,ABOVE_ZERO,0.20287019149248228,NONE,False,,,,,,,,,,,,
2026-03-02T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.78,84.77,83.46,84.37624882527524,84.05275195324622,84.17003047042019,NONE,NONE,ABOVE_ZERO,0.10312730051334928,NONE,False,,,,,,,,,,,,
2026-03-02T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.12,84.24,83.78,84.32965812977065,84.05709053690775,84.17003047042019,NONE,NONE,ABOVE_ZERO,0.05553114076963028,NONE,False,,,,,,,,,,,,
2026-03-02T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.25,84.6,84.04,84.31517483344871,84.06953630872016,84.17003047042019,NONE,NONE,ABOVE_ZERO,0.029586335152554988,NONE,False,,,,,,,,,,,,
2026-03-02T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.15,84.43,83.97,84.28514304554893,84.07472751460918,84.17003047042019,NONE,NONE,ABOVE_ZERO,0.003826752507277098,NONE,False,,,,,,,,,,,,
2026-03-02T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.49,84.62,83.85,84.32238976454003,84.10151928786021,84.168738182006,NONE,NONE,ABOVE_ZERO,0.00760467405703838,NONE,False,,,,,,,,,,,,
2026-03-02T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.86,84.99,84.37,84.4201370800782,84.15045352735311,84.168738182006,NONE,NONE,ABOVE_ZERO,0.03159528343342402,NONE,False,,,,,,,,,,,,
2026-03-02T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.89,85.12,84.7,84.50556670188216,84.19816620300776,84.168738182006,NONE,NONE,ABOVE_ZERO,0.04522716882858502,NONE,False,,,,,,,,,,,,
2026-03-02T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.78,85.11,84.68,84.55546366517632,84.23570386732985,84.168738182006,NONE,NONE,ABOVE_ZERO,0.042614245955357066,NONE,False,,,,,,,,,,,,
2026-03-02T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.59,84.84,84.45,84.56174299878062,84.25856168234083,84.20817442832819,NONE,NONE,ABOVE_ZERO,0.024753826116484273,NONE,False,,,,,,,,,,,,
2026-03-02T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.7,84.71,84.24,84.58688063536596,84.28704157380271,84.20817442832819,NONE,NONE,ABOVE_ZERO,0.017361723461923023,NONE,False,,,,,,,,,,,,
2026-03-02T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.42,84.75,84.3,84.55653870166304,84.29561953678319,84.20817442832819,NONE,DEAD,ABOVE_ZERO,-0.008009994319042923,NONE,False,,,,,,,,,,,,
2026-03-02T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.3,84.41,84.1,84.50989530136067,84.29590214731331,84.20817442832819,NONE,NONE,ABOVE_ZERO,-0.0330918765592432,NONE,False,,,,,,,,,,,,
2026-03-02T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.09,84.37,83.81,84.43355070111328,84.28261813780924,84.21409865875863,NONE,NONE,ABOVE_ZERO,-0.06234542844776142,NONE,False,,,,,,,,,,,,
2026-03-02T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.23,84.35,84.04,84.39654148272903,84.2792234192409,84.21409865875863,NONE,NONE,ABOVE_ZERO,-0.07020190234518828,NONE,False,,,,,,,,,,,,
2026-03-02T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.62,84.7,84.24,84.43717030405102,84.30120900509633,84.21409865875863,NONE,NONE,ABOVE_ZERO,-0.04812083265392067,NONE,False,,,,,,,,,,,,
2026-03-02T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.23,84.62,84.13,84.39950297604175,84.29661487573529,84.21409865875863,NONE,NONE,ABOVE_ZERO,-0.058101117454633866,NONE,False,,,,,,,,,,,,
2026-03-02T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.95,84.26,83.8,84.31777516221597,84.27425262568786,84.21512455174195,NONE,NONE,ABOVE_ZERO,-0.08050128787910511,NONE,False,,,,,,,,,,,,
2026-03-02T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.39,84.0,82.88,84.14908876908578,84.21720406919188,84.21512455174195,DEAD,NONE,BELOW_ZERO,-0.1271972152013317,LOWER,True,,,,,,,,,,,,
2026-03-02T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.33,83.6,83.15,84.0001635383429,84.15996509698596,84.21512455174195,NONE,NONE,BELOW_ZERO,-0.15447463449682786,LOWER,True,,,,,,,,,,,,
2026-03-02T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.26,83.36,82.97,83.86558834955328,84.1019028326643,84.21512455174195,NONE,NONE,BELOW_ZERO,-0.1684370794660757,NONE,True,,,,,,,,,,,,
2026-03-02T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.64,83.3,82.44,83.64275410417996,84.0075865208795,84.15350361291989,NONE,NONE,BELOW_ZERO,-0.2080378349686969,LOWER,True,,,,,,,,,,,,
2026-03-02T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.79,82.94,82.38,83.48770790341996,83.92903255179051,84.15350361291989,NONE,NONE,BELOW_ZERO,-0.21201848832918488,NONE,True,,,,,,,,,,,,
2026-03-02T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.18,83.19,82.77,83.43176101188905,83.88070787102984,84.15350361291989,NONE,NONE,BELOW_ZERO,-0.17766500697812776,NONE,True,,,,,,,,,,,,
2026-03-02T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.95,83.23,82.87,83.3441681006365,83.82066220193116,84.15350361291989,NONE,NONE,BELOW_ZERO,-0.1602473159824372,NONE,True,,,,,,,,,,,,
2026-03-02T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.13,83.13,82.38,83.3052284459753,83.77610335019367,84.07585821853797,NONE,NONE,BELOW_ZERO,-0.12782723621100342,NONE,True,,,,,,,,,,,,
2026-03-02T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,82.53,83.18,82.37,83.16427781943433,83.69570958566504,84.07585821853797,NONE,NONE,BELOW_ZERO,-0.13718989760242184,NONE,True,,,,,,,,,,,,
2026-03-02T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.02,83.14,82.52,83.13804548862808,83.65211541884796,84.07585821853797,NONE,NONE,BELOW_ZERO,-0.10237642841875344,NONE,False,,,,,,,,,,,,
2026-03-02T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.46,83.63,82.95,83.19658267251387,83.63972087569648,84.07585821853797,NONE,NONE,BELOW_ZERO,-0.04465674260751701,NONE,False,,,,,,,,,,,,
2026-03-02T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.8,83.88,83.33,83.30629491387498,83.65006146436123,84.0361254302452,NONE,GOLDEN,BELOW_ZERO,0.018114370078999964,NONE,False,,,,,,,,,,,,
2026-03-02T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.82,84.12,83.73,83.39969583862498,83.66102524085406,84.0361254302452,NONE,NONE,BELOW_ZERO,0.06029811508194238,NONE,False,,,,,,,,,,,,
2026-03-02T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.86,84.02,83.68,83.48338750432953,83.67386232208928,84.0361254302452,NONE,NONE,BELOW_ZERO,0.08850567692106265,NONE,False,,,,,,,,,,,,
2026-03-02T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.64,83.91,83.61,83.51186250354233,83.67167765614803,84.0361254302452,NONE,NONE,BELOW_ZERO,0.0896802359812027,NONE,False,,,,,,,,,,,,
2026-03-02T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.49,83.92,83.38,83.50788750289826,83.65995651704172,84.01056895087454,NONE,NONE,BELOW_ZERO,0.07811229735795894,NONE,False,,,,,,,,,,,,
2026-03-02T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.81,83.84,83.36,83.56281704782583,83.6696367417487,84.01056895087454,NONE,NONE,BELOW_ZERO,0.08898028677584571,NONE,False,,,,,,,,,,,,
2026-03-02T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.87,84.1,83.65,83.61866849367567,83.68256340357136,84.01056895087454,NONE,NONE,BELOW_ZERO,0.09654556660494412,NONE,False,,,,,,,,,,,,
2026-03-02T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.89,83.94,83.68,83.66800149482555,83.69594640979257,84.01056895087454,NONE,NONE,BELOW_ZERO,0.09887143415008876,NONE,False,,,,,,,,,,,,
2026-03-02T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.61,83.91,83.46,83.65745576849362,83.69040148012853,84.00279030888264,NONE,NONE,BELOW_ZERO,0.0784207666165497,NONE,False,,,,,,,,,,,,
2026-03-02T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.69,84.21,83.47,83.66337290149478,83.69037557818476,84.00279030888264,NONE,NONE,BELOW_ZERO,0.0675618881200794,NONE,True,,,,,,,,,,,,
2026-03-02T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.98,84.18,83.64,83.72094146485937,83.7090610247535,84.00279030888264,GOLDEN,NONE,ABOVE_ZERO,0.07653191971477127,NONE,True,,,,,,,,,,,,
2026-03-02T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.89,84.29,83.83,83.75167938033947,83.72073450702746,84.00279030888264,NONE,NONE,ABOVE_ZERO,0.07303496014972394,NONE,True,,,,,,,,,,,,
2026-03-02T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.08,84.15,83.78,83.81137403845955,83.74391292592891,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.07960973287168609,NONE,False,,,,,,,,,,,,
2026-03-02T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.75,84.09,83.69,83.80021512237599,83.74430564038512,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.058785979949093944,NONE,False,,,,,,,,,,,,
2026-03-02T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.71,83.86,83.57,83.78381237285308,83.74209237326352,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.04025411485560059,NONE,False,,,,,,,,,,,,
2026-03-02T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.7,83.87,83.6,83.76857375960707,83.73937673627879,83.99551351476117,NONE,NONE,ABOVE_ZERO,0.025953014286995563,NONE,False,,,,,,,,,,,,
2026-03-02T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.3,83.78,83.15,83.68337853058759,83.71102985006726,83.97644812671207,DEAD,DEAD,BELOW_ZERO,-0.00989467877588084,NONE,False,,,,,,,,,,,,
2026-03-02T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.37,83.85,83.15,83.6264006159353,83.68902792425648,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.02735130931273625,NONE,False,,,,,,,,,,,,
2026-03-02T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.26,83.6,83.08,83.55978232212888,83.66134870333671,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.04379051305454705,NONE,False,,,,,,,,,,,,
2026-03-02T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.08,83.34,82.92,83.4725491726509,83.6238423353795,83.97644812671207,NONE,NONE,BELOW_ZERO,-0.06309767219750116,LOWER,True,,,,,,,,,,,,
2026-03-02T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.3,83.38,82.78,83.44117659580527,83.60294928148406,83.91861276369839,NONE,NONE,BELOW_ZERO,-0.057519419153164345,NONE,True,,,,,,,,,,,,
2026-03-02T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,83.23,83.43,82.85,83.4027808511134,83.57888803751736,83.91861276369839,NONE,NONE,BELOW_ZERO,-0.05501191721849463,NONE,True,,,,,,,,,,,,
2026-03-02T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.78,84.82,83.17,83.65318433272915,83.65637913187108,83.91861276369839,NONE,GOLDEN,BELOW_ZERO,0.04894944868782343,UPPER,True,,,,,,,,,,,,
2026-03-02T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.68,85.97,84.4,84.02169627223294,83.78693531691167,83.91861276369839,GOLDEN,NONE,ABOVE_ZERO,0.16945725727830607,UPPER,True,,,,,,,,,,,,
2026-03-02T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.82,87.95,85.48,84.71229695000876,84.04713303840124,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.3727665128961997,UPPER,True,,,,,,,,,,,,
2026-03-02T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.66,88.3,87.32,85.24824295909808,84.28022122947213,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.46968606718176675,UPPER,True,,,,,,,,,,,,
2026-03-02T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.77,88.88,87.22,85.88856242108024,84.5698843759578,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.5748198580892205,UPPER,True,,,,,,,,,,,,
2026-03-02T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.77,88.98,87.85,86.412460162702,84.84085957750892,84.0322506499114,NONE,NONE,ABOVE_ZERO,0.6074431487620641,UPPER,True,,,,,,,,,,,,
2026-03-02T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.66,90.0,88.55,87.00292195130163,85.15177186283093,84.33791189830421,NONE,NONE,ABOVE_ZERO,0.648321330833737,UPPER,True,,,,,,,,,,,,
2026-03-02T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.19,90.0,89.16,87.40057250561043,85.41230271039022,84.33791189830421,NONE,NONE,ABOVE_ZERO,0.6039609388112797,NONE,True,,,,,,,,,,,,
2026-03-02T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,89.96,90.08,88.47,87.8659229591358,85.70570253552634,84.33791189830421,NONE,NONE,ABOVE_ZERO,0.5862574589297277,NONE,True,,,,,,,,,,,,
2026-03-02T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.85,90.29,88.8,88.04484605747474,85.90856043646014,84.33791189830421,NONE,NONE,ABOVE_ZERO,0.4648766535030786,NONE,True,,,,,,,,,,,,
2026-03-02T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.39,88.99,88.27,88.10760131975206,86.06865331152723,84.62901435647814,NONE,NONE,ABOVE_ZERO,0.3252978249343492,NONE,True,,,,,,,,,,,,
2026-03-02T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.92,88.62,87.61,88.07349198888805,86.18809503336419,84.62901435647814,NONE,NONE,ABOVE_ZERO,0.18025018466891818,NONE,False,,,,,,,,,,,,
2026-03-02T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.63,88.06,86.58,87.8110388999993,86.21660503121167,84.62901435647814,NONE,DEAD,ABOVE_ZERO,-0.013362874799147662,NONE,False,,,,,,,,,,,,
2026-03-02T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.61,87.63,86.39,87.7744863727267,86.30650148081092,84.62901435647814,NONE,NONE,ABOVE_ZERO,-0.08236972808637555,NONE,False,,,,,,,,,,,,
2026-03-02T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.55,87.61,86.69,87.73367066859457,86.38672719172635,84.82133601089892,NONE,NONE,ABOVE_ZERO,-0.13584100518347553,NONE,False,,,,,,,,,,,,
2026-03-02T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.4,87.61,87.23,87.67300327430465,86.45209963096981,84.82133601089892,NONE,NONE,ABOVE_ZERO,-0.18220581201115604,NONE,False,,,,,,,,,,,,
2026-03-02T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.59,87.84,87.21,87.65791176988562,86.52551255800402,84.82133601089892,NONE,NONE,ABOVE_ZERO,-0.19957261156104766,NONE,False,,,,,,,,,,,,
2026-03-02T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.31,87.83,87.09,87.59465508445186,86.57612465103603,84.82133601089892,NONE,NONE,ABOVE_ZERO,-0.2273930612474564,NONE,False,,,,,,,,,,,,
2026-03-02T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.17,87.48,86.82,87.51744506909696,86.61443918967886,84.98189497793771,NONE,NONE,ABOVE_ZERO,-0.25085451465695485,NONE,False,,,,,,,,,,,,
2026-03-02T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.32,87.63,87.17,87.48154596562479,86.65995924195764,84.98189497793771,NONE,NONE,ABOVE_ZERO,-0.25127507480325817,NONE,False,,,,,,,,,,,,
2026-03-02T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.28,87.79,87.2,87.44490124460211,86.69996187150876,84.98189497793771,NONE,NONE,ABOVE_ZERO,-0.24878465237280656,NONE,False,,,,,,,,,,,,
2026-03-02T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.65,87.82,87.28,87.48219192740171,86.76125465399207,84.98189497793771,NONE,NONE,ABOVE_ZERO,-0.21786796180544,NONE,False,,,,,,,,,,,,
2026-03-02T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.21,88.08,86.85,87.43270248605594,86.79020596663774,85.15403078581271,NONE,NONE,ABOVE_ZERO,-0.2219506836223113,NONE,True,,,,,,,,,,,,
2026-03-02T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.48,87.75,87.1,87.44130203404576,86.83470880749982,85.15403078581271,NONE,NONE,ABOVE_ZERO,-0.20193992423180662,NONE,True,,,,,,,,,,,,
2026-03-02T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.82,87.84,87.36,87.5101562096738,86.89827598120952,85.15403078581271,NONE,NONE,ABOVE_ZERO,-0.16294933625946273,NONE,False,,,,,,,,,,,,
2026-03-02T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.57,88.07,87.54,87.52103689882401,86.94161301467989,85.15403078581271,NONE,NONE,ABOVE_ZERO,-0.15138753763663182,NONE,False,,,,,,,,,,,,
2026-03-02T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.53,87.63,87.15,87.52266655358328,86.9795734653457,85.3098997673732,NONE,NONE,ABOVE_ZERO,-0.14387690916037887,NONE,False,,,,,,,,,,,,
2026-03-02T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.56,87.58,87.26,87.52945445293177,87.01702033854922,85.3098997673732,NONE,NONE,ABOVE_ZERO,-0.1345040341566881,NONE,False,,,,,,,,,,,,
2026-03-02T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.67,87.71,87.47,87.55500818876236,87.05914805864282,85.3098997673732,NONE,NONE,ABOVE_ZERO,-0.11904330569634303,NONE,False,,,,,,,,,,,,
